publish_date,headline_text,pos_score,neg_score,total_score
20100411,India-Pakistan to clash in Kabaddi World Cup final,1,-2,-1
20100411,China wants to become 'mutual friend' of India; Pak: China Daily,2,-1,1
20100411,China wants to become mutual friend of India; Pak',2,-1,1
20100411,Pak wants India to return Shoaib's passport,1,-1,0
20100411,Pakistan minister to present gold crowns to Shoaib and Sania,1,-1,0
20100411,Pak starts massive war games on Indian border,1,-3,-2
20100411,Pak govt to quiz A Q Khan: Lawyer,1,-1,0
20100412,Obama asks Pakistan to bring 26/11 perpetrators to justice,1,-1,0
20100412,AFPak dominates PM Manmohan Singh-Obama talks,1,-2,-1
20100412,Obama pressed Pak on terror at India's insistence,1,-2,-1
20100412,Will Hu back Pakistan at Nuclear Summit?,1,-1,0
20100412,Next Indo-Pak war could be fought over water: Hafiz Saeed,1,-3,-2
20100412,PM Manmohan Singh; President Obama discuss AfPak situation,1,-1,0
20100412,Threat to Pak N-arsenal leaves India worried,1,-4,-3
20100413,Indo-Pak nikah not a rarity in city,1,-1,0
20100413,Indo-Pak alliances no rarity in Hyderabad,1,-1,0
20100413,Pakistan shuttlers make their point; outside the court,1,-1,0
20100413,Visa problem fails to stop Pak shuttlers,1,-3,-2
20100413,Al-Qaida could get nukes from Pak: US,1,-1,0
20100413,India beat Pakistan to win Kabaddi World Cup,1,-1,0
20100413,US in talks with Pak on nuclear security; tackling al-Qaida,2,-1,1
20100413,Fourth suspect in NYC bomb plot arrested in Pakistan: Report,1,-2,-1
20100414,Ramesh Khazanchi: How will Pakistanis react when Sania's skirt goes up?,1,-1,0
20100414,Taliban had plans to abduct Indian diplomats in Pakistan',1,-1,0
20100414,Gilani claims Singh accepts invitation to visit Pak; PM denies,1,-1,0
20100414,Talks with Pak only if action is taken against 26/11 conspirators: PM,1,-2,-1
20100414,Newly-wed Shoaib Malik appeals Pakistan ban and fine,3,-1,2
20100415,Pak captures 3 boats; 17 Indian fishermen near Jakhau,1,-2,-1
20100415,CIC to examine if papers of 1963 Indo-Pak talks can be disclosed,1,-1,0
20100415,Pak deliberately lost its World Cup qualifying match: Bajwa,1,-1,0
20100415,New team to bid for Pak players',1,-1,0
20100415,Confusion over fitness of Pakistani bowlers ahead of T20 World Cup,1,-2,-1
20100415,Pak cricket fraternity hails Lorgat's visit,1,-1,0
20100415,Pak minister; Tanveer to attend Sania's reception,1,-1,0
20100415,Pakistan not close to hosting internationals again: ICC,1,-1,0
20100415,No meeting between Gilani; Singh on sidelines of SAARC: Pakistan,1,-1,0
20100416,Ex-envoy to Pak shoots himself in his house,1,-2,-1
20100416,India to fight Pak agenda at disarmament conference,1,-3,-2
20100416,ISI used LeT to foment anti-India passion in Kashmir: UN report,3,-1,2
20100416,Home ministry asks DoT to withdraw Jammu and Kashmir SMS ban,1,-1,0
20100416,India has to play Pakistan before current FTP ends: Lorgat,1,-1,0
20100416,Benazir may have been killed for seeking better Indo-Pak ties,1,-4,-3
20100416,Pak expresses satisfaction over UN findings on Bhutto's murder,2,-4,-2
20100416,Benazir may have been killed for seeking better Indo-Pak ties: UN panel,1,-4,-3
20100416,US slaps sanctions on two Pak financiers of al-Qaida; Taliban,1,-2,-1
20100417,Sania bhabhi come to Pak ..,1,-1,0
20100417,In Pakistan; power tilts to the people,1,-1,0
20100418,Pak seeks Nepal detour to SAARC after bad blood with India,1,-2,-1
20100419,Pak rangers fire at Indian border post,1,-1,0
20100419,Pak President Zardari signs bill stripping him of his key powers,1,-1,0
20100419,Sania-Shoaib's Pak reception put off,1,-1,0
20100419,Sania; Shoaib to leave for Pakistan in few days,1,-1,0
20100419,EU-Pak meet to be delayed',1,-1,0
20100420,Former Pak players hail Sami's selection in T20 WC squad,1,-1,0
20100420,IPL would continue to flourish sans Modi: Ex-Pak captains,1,-1,0
20100420,After Shoaib; now Asif's 'secret' marriage hits Pak cricket,1,-1,0
20100420,Pak to officially declare Sania-Shoaib brand ambassador,1,-1,0
20100420,Shoania' to be Pak brand ambassadors,1,-1,0
20100420,Pakistan is a complicated country; needs US support: Holbrooke,2,-2,0
20100420,Pakistan's former spies abduction,1,-1,0
20100420,Action against Musharraf on Bhutto murder after concrete evidence: Pak,1,-4,-3
20100420,Pak court reserves order on Kasab; Ansari,1,-1,0
20100421,Pak panel asks to grant India 'Most Favoured Nation' status,2,-1,1
20100421,Tanvir wants India-Pakistan final in T20 World Cup,1,-1,0
20100421,Pakistan signs  65 million deal for US warship,1,-1,0
20100421,Pak militant group threatens to kill ISI officers; journalist,1,-3,-2
20100422,Road to recovery? Air India March salary delayed by a month; 2 Pak offices shut,1,-1,0
20100422,Now; wedding curfew in Pakistan,1,-1,0
20100422,Sania; Shoaib mobbed on arrival in Pakistan,1,-1,0
20100422,Sania; Shoaib arrive in Pakistan to frenzied reception,1,-1,0
20100422,48 pro-Taliban militants killed in Pakistan,1,-4,-3
20100423,BSF fires in air over suspicious movement along Indo-Pak border,1,-2,-1
20100423,Pak players not thinking about disastrous 2007 Caribbean tour,1,-4,-3
20100423,Pak may slip over N-weapons to Taliban for use against India',1,-2,-1
20100423,Malik overwhelmed by warm reception in Pakistan,1,-3,-2
20100424,Pakistan in denial: Endless wait for 54 POW families,1,-2,-1
20100424,Kashmir pact was just a signature away,1,-1,0
20100424,Indian envoy meets Pak minister Rehman Malik to discuss 26/11 probe,1,-1,0
20100424,Pakistan have put behind Australia tour controversies: Saeed,1,-2,-1
20100424,Don't ignore our viewpoint; Taliban warn Pak media,1,-1,0
20100424,Bomb attack on prisoners' bus injures 10 in Pakistan,1,-3,-2
20100424,Taliban warn Pak media against 'ignoring' their viewpoint,1,-2,-1
20100424,Musharraf was 'hostile' before Bhutto's return to Pak: Aide,1,-1,0
20100425,Pakistan responds to Indian dossiers; seeks Kasab's extradition,1,-1,0
20100425,Pak issues fresh threat to move World Bank over Kishenganga project,1,-3,-2
20100425,Pakistan formally seeks Kasab's extradition,1,-1,0
20100425,Pakistan seeks Kasab's extradition,1,-1,0
20100425,Pak beats India in grabbing eyeballs at World Expo,1,-2,-1
20100426,India's evidence against Saeed not admissible under our law: Pakistan,1,-2,-1
20100426,Sania will be well-accepted in Pakistan',1,-1,0
20100426,Won't be easy for Pak in T20 World Cup: former players,1,-1,0
20100426,Petitions filed in Pak courts against Shoaib,1,-2,-1
20100426,Reception row: Petitions filed against Shoaib Malik in Pak court,1,-2,-1
20100427,Woman diplomat accused of passing secrets to Pakistan; arrested,1,-2,-1
20100427,PCB confident of international team's return to Pak next year,2,-1,1
20100427,Indian diplomat held for spying for Pakistan,1,-1,0
20100427,Pakistan court debates right to order treason case against Musharraf,1,-3,-2
20100428,Honeytrap? Lady diplomat caught spying for Pakistan,1,-1,0
20100428,MEA staffer was 'keen' on Pak job,1,-1,0
20100428,PM reaches Bhutan for SAARC summit; may meet Pak counterpart,1,-1,0
20100428,Manmohan wants normal ties; Cong not supporting him: Pak,1,-2,-1
20100428,Pak court dismisses petition against Shoaib and Sania,1,-2,-1
20100428,US unlikely to openly criticise Sino-Pak nuke trade: Report,1,-2,-1
20100429,Pak media restrained over she-mole drama,1,-1,0
20100429,India; Pakistan decide to resume dialogue at ministers' level,1,-1,0
20100429,India; Pakistan favourites to win T20 World Cup: Warne,2,-1,1
20100429,Now Kareena to play Pak spy!,1,-1,0
20100429,China to build two Pak nuclear reactors,1,-1,0
20100429,India; Pakistan decide to resume dialogue,1,-1,0
20100429,Pakistan moves 100;000 troops from border',1,-1,0
20100429,Pak SC dares govt again; demotes 54 bureaucrats,1,-1,0
20100429,Pakistan Taliban chief Hakimulah may be alive: ISI,1,-1,0
20100430,Inzamam tips Pak to defend World Twenty20 title,1,-1,0
20100430,Pakistan; South Africa agree to play Test and ODI series in UAE,1,-1,0
20100430,Pakistan face Bangladesh in tricky World Cup opener,1,-2,-1
20100430,India; Pak agree ministers should meet,1,-1,0
20100430,Hakimullah Mehsud no longer running Pakistani Taliban: Pentagon,1,-1,0
20100430,India; South Africa biggest threats to Pakistan in T20 WC: Inzamam,1,-3,-2
20100430,Pakistan Taliban chief Hakimullah Mehsud is alive: ISI,1,-1,0
20100430,Trust deficit with India can be bridged: Pak,2,-2,0
20100501,Before Madhuri; another Indian fell to Pak 'trap',1,-1,0
20100501,BSF foils major infiltration bid along Indo-Pak border,1,-2,-1
20100501,Asif not to play in Pak's T20 WC opener against Bangladesh,1,-2,-1
20100501,No mutiple-visas for Pak fans in 2011 WC will negate ICC policy: PCB,1,-1,0
20100501,Pakistan elect to bat against Bangladesh,1,-2,-1
20100501,Scorecard: Pakistan vs Bangladesh,1,-1,0
20100501,In a shift; Pak to attack terror den in N Waziristan,1,-3,-2
20100502,Pakistan wastes 1/3rd of Indus water it gets; admits Qureshi,1,-2,-1
20100502,Scorecard: Australia vs Pakistan,1,-1,0
20100502,Gupta picked up packet for Pak handler in Jammu,1,-1,0
20100502,Pak unearths smuggling racket exploiting the NATO supply route,1,-2,-1
20100503,Pak evidence on intruders killed in Punjab,1,-4,-3
20100503,Fahim; Sabauddin verdict paves way for Lakhvi's acquittal: Pak lawyer,1,-1,0
20100503,Kasab verdict a message to Pak: Chidambaram,1,-1,0
20100503,Australia thrash Pakistan by 34 runs,1,-2,-1
20100503,Pak Taliban denies involvement in Times Square car bomb plot,1,-2,-1
20100504,Police give two Pak terrorists 'quick' burial,1,-3,-2
20100504,Court finds a clear Pakistani hand in attack on Mumbai,1,-3,-2
20100504,Conviction clear message to Pak; don't export terror: Chidambaram,2,-2,0
20100504,21 infiltration routes along Indo-Pak border in JK identified,1,-2,-1
20100504,Verdict complicates Pak trial in 26/11 case',1,-2,-1
20100504,Aegis starts BPO ops in Kashmir,1,-1,0
20100504,Court finds a clear Pak hand in attack on Mumbai,1,-3,-2
20100504,Pakistani in custody in New York car bomb attempt: Officials,1,-2,-1
20100504,Pak-American held for New York bomb plot,1,-2,-1
20100504,Squaring off in US: Preet Bharara vs Pakistani-Americans,1,-1,0
20100506,Banned in Pak; Shoaib Malik in Hyderabad,1,-1,0
20100506,An Indo-Pak love story is Gurinder's next,3,-1,2
20100506,74 jawans languishing in Pak prisons,1,-2,-1
20100506,2009 saw drop in Pakistanis coming to India,1,-2,-1
20100506,Data transfer to Pakistan: Army major under scanner,1,-1,0
20100506,England beat Pakistan by six wickets,1,-1,0
20100506,Scorecard: England vs Pakistan,1,-1,0
20100506,Match-fixing common in ICL: Former Pakistan captain,1,-1,0
20100506,Sri Lankan eves beat Pakistan in Women's T20 WC,1,-1,0
20100506,Pak New York bomber son of retired air vice marshal,1,-2,-1
20100506,Pak Taliban may be linked to New York bomb suspect,1,-2,-1
20100506,Mumbai attacks: Pak terrorist Kasab gets death sentence,1,-3,-2
20100506,NY bomb suspect had links with Pak Taliban; Kashmir terror group: Pak,1,-2,-1
20100506,NY bomb plot raises questions about Pak military-terror nexus,1,-2,-1
20100507,NY plot vindicates stand that Pak is epicentre of terror: Krishna,1,-2,-1
20100507,Dad killed by ultras; doctor from Kashmir tops IAS,1,-4,-3
20100507,Kasab verdict a message to Pak-based terror outfits: Antony,1,-2,-1
20100507,Dominant India beat Pakistan 4-2 in Azlan Shah,1,-1,0
20100507,Kiwi determination up against Pakistani flamboyance,1,-2,-1
20100507,Pak terrorist Ajmal Kasab gets what he gave: Death,1,-3,-2
20100507,40 days on; militants free Col Imam; UK scribe in Pak,1,-1,0
20100507,Swiss graft cases against Zardari can't be reopened: Pak govt to SC,1,-2,-1
20100507,Kasab death sentence won't hit Indo-Pak talks: Qureshi,1,-3,-2
20100507,Pakistani Taliban expanding alliances with other groups: Report,1,-1,0
20100508,Arya's Indo-Pak road show,1,-1,0
20100508,Kasab verdict a clear message to Pak-based terror outfits: Antony,1,-2,-1
20100508,Sentencing makes front pages in Pakistan too,1,-1,0
20100508,Pak court adjourns Mumbai attack case till May 22,1,-3,-2
20100508,T20 WC Super 8s: Pakistan elect to bowl against New Zealand,3,-2,1
20100508,Scorecard: Pakistan vs New Zealand,1,-1,0
20100508,Wasim Akram approcahes Pak court,1,-1,0
20100508,Severe consequences' if attacks traced to Pak: Clinton,1,-3,-2
20100508,Bomb plot will put heat on Pakistan,1,-2,-1
20100508,Clinton to Pak: 'Severe consequences' in case of attack,1,-3,-2
20100508,Pakistan tests two nuclear-capable missiles,1,-1,0
20100508,I will contest next election in Pakistan; says Musharraf,1,-1,0
20100508,Pakistan to probe links between Shahzad and Taliban: Rehman Malik,1,-1,0
20100508,Hell is .. to be a Pakistani American,1,-2,-1
20100508,Pakistanis are posing as Indians to escape discrimination',1,-1,0
20100509,M J Akbar: Get Pakistan to set a timetable,1,-1,0
20100509,This Rawalpindi wants peace with Pak,1,-1,0
20100509,Get Pakistan to set a timetable,1,-1,0
20100509,Two Hizb militants killed in Jammu and Kashmir,1,-4,-3
20100509,India beat Pakistan by 9 wickets in Women's T20 World Cup,1,-1,0
20100509,South Africa badly need a win against Pakistan,1,-2,-1
20100509,Pakistan can't afford anymore scandal; says Akhtar,1,-3,-2
20100509,Pakistanis posing as Indians to skip discrimination',1,-1,0
20100509,Pakistan must resolve its own problems,2,-2,0
20100509,US gets tough on Pak; seeks action in North Waziristan,1,-2,-1
20100509,Pakistan Taliban behind failed New York attack; says US,1,-3,-2
20100509,US gets tough on Pakistan; seeks action in North Waziristan,1,-2,-1
20100509,US warns Pak of 'severe consequences' for terror attack,1,-3,-2
20100510,40 terror camps near Af-Pak border',1,-2,-1
20100510,Rawalpindi's Indian namesakes want peace with Pak,1,-1,0
20100510,Pakistan knock South Africa out of Twenty20 World Cup,1,-1,0
20100510,Scorecard: Pakistan vs South Africa,1,-1,0
20100510,Pakistan want India to resume bilateral cricket ties,1,-1,0
20100510,Some Pakistan officials know where Osama is; says Hillary,1,-1,0
20100510,Some Pakistan officials know where Osama is: Hillary,1,-1,0
20100510,Settle Kishenganga water row on lines of 1960 Indus Treaty: Pak to India,1,-1,0
20100510,Some Pakistan officials know where Osama is: Hillary Clinton,1,-1,0
20100511,Pakistan needs to do more to combat terror: US,1,-2,-1
20100511,T20 WC: England knock out New Zealand; Pakistan into semis,1,-1,0
20100511,Krishna to visit Pak on July 15 to bridge trust deficit,2,-2,0
20100511,Tehrek-e-Taliban Pakistan poses a significant threat to Pakistan: US general,1,-3,-2
20100511,Hillary did not warn Pakistan of 'severe consequences': US,1,-1,0
20100511,US scrambles to add Pak Taliban to terror list,1,-2,-1
20100512,Ice melts further as Chidambaram; Krishna head to Pakistan,1,-1,0
20100512,Now; no record of Navy sinking Pakistani submarine in 1971,1,-1,0
20100512,Now; no record of sinking Pakistani submarine in 1971,1,-1,0
20100512,Pak national arrested at US Embassy in Chile with explosives,1,-2,-1
20100512,US rules out any cut in aid to Pakistan,1,-1,0
20100513,4 prime suspects in German Bakery blast fled to Pakistan',1,-2,-1
20100513,Pakistan parliamentary committee likely to haul up Yousuf,1,-1,0
20100513,BPO firm engineers reverse migration in Kashmir,1,-1,0
20100513,Pak willing to act on cancer in its midst: Obama,1,-4,-3
20100513,Before dealing with Kashmir; India & Pakistan should try six easy steps to peace,1,-1,0
20100513,N-cooperation with Pakistan in tune with IAEA safeguards: China,2,-1,1
20100514,Despite Pak protest; India plans civilian trek to Siachen,1,-2,-1
20100514,Australia meet unpredictable Pakistan in semis,1,-1,0
20100514,Malik wants to play for Pakistan during England tour,1,-1,0
20100514,Times Square bomb plot: 3 Pakistanis held in raids,1,-2,-1
20100514,T20 WC semis: Australia take on Pakistan today,1,-1,0
20100514,Overflowing lake threatens key Pak area,1,-3,-2
20100514,Pak-origin Sayeeda is UK's 1st Muslim cabinet minister,1,-1,0
20100514,3 Pakistanis arrested in Times Square bomb plot related raids,1,-2,-1
20100514,Terrorism; not India; main threat to Pak: Obama,1,-3,-2
20100514,Pak needs to do more on terror: Clinton,1,-2,-1
20100515,Shock; disbelief in Pakistan after T20 World Cup ouster,1,-3,-2
20100515,Afridi's captaincy draws flak after Pakistan's T20 WC exit,1,-2,-1
20100515,Pro-Taliban militants kidnap 60 in Pak,1,-2,-1
20100515,Hillary Clinton; William Hague discuss current situation in Pakistan,1,-1,0
20100516,Private US spy network still on in Pak; Afghanistan: Report,1,-1,0
20100516,Private US spy network still on in Pak; Afghanistan,1,-1,0
20100517,Madhavan; Pakhi have a past,1,-1,0
20100517,Kashmir terrorists get pay hike,1,-3,-2
20100517,Tackling trust deficit would have improved ties with Pak',2,-2,0
20100517,Kashmir terrorists get 100% pay hike,1,-3,-2
20100517,Army chief Kayani's tenure not to be extended: Pak,1,-1,0
20100517,Pak interior minister Rehman Malik faces imprisonment in corruption case,1,-3,-2
20100518,Pakistan lack quality Test players: Yousuf,1,-2,-1
20100518,Issuing of visa to Americans by Pakistan is still an issue: US,1,-1,0
20100518,Pak army ready to meet any challenge: Kayani,1,-2,-1
20100519,Delhi HC orders release of Pak prisoner,1,-2,-1
20100519,Butt is Pakistan's best choice for Test captaincy: Akram,2,-1,1
20100519,Pakistan bans Facebook,1,-1,0
20100519,Brothers & sisters from Pak',1,-1,0
20100519,Pak singer moves into reality TV!,1,-1,0
20100519,Landmark Indo-Pak meet to free commerce,1,-1,0
20100519,Pak blocks Facebook over Prophet Mohammad row,1,-2,-1
20100519,Fidayeen attack leaves 13 dead in northwest Pak,1,-3,-2
20100520,Permission impossible for Vivek's 'Paki',1,-1,0
20100520,After Facebook; Pak blocks YouTube for 'objectionable content',1,-2,-1
20100521,We're ready to trust Pakistan; says Krishna,2,-1,1
20100521,Pak major held may be Headley handler,1,-1,0
20100521,Pak captain for Asia Cup; England tour to be named on May 24,1,-1,0
20100521,Now; Pakistan blocks Twitter,1,-2,-1
20100521,Pak celebs to walk the ramp for Salman,1,-1,0
20100521,Prophet cartoon row: After Facebook; Pak blocks YouTube,1,-2,-1
20100521,Pakistan major held may be David Headley handler,1,-1,0
20100521,We're ready to trust Pakistan on terror; says Krishna,2,-2,0
20100521,British family killed in Pakistan!,1,-4,-3
20100521,Pakistan blocks Twitter,1,-2,-1
20100521,Pak netizens up in arms against ban on websites,1,-2,-1
20100521,Pak Taliban trying to overthrow govt in Islamabad: US,1,-2,-1
20100521,After Facebook and Youtube; Pakistan blocks Twitter,1,-2,-1
20100521,Times Square bomb plot: 6 detained in Pak,1,-2,-1
20100522,Pak woman asked to leave after 11-yr stay,1,-1,0
20100522,Clarke; Waugh don't think there was fixing during Pak tour,1,-1,0
20100522,Offensive' Facebook page that led to Pakistani ban removed,1,-3,-2
20100522,Gunmen kill British family in eastern Pak,1,-2,-1
20100522,Pak Taliban blow up two 'American spies',1,-1,0
20100522,Pak detains 5 over Times Square plot: Report,1,-1,0
20100522,Pakistan to hike defence budget to Rs 448 billion,1,-1,0
20100522,Pak blocks 800 URLs over Facebook cartoon row,1,-2,-1
20100523,Two men held in Pak admit aiding NY bomb plot suspect,1,-2,-1
20100523,Facebook cartoon: Pak blocks 800 URLs,1,-2,-1
20100523,Pakistan troops fire at Indian positions along LoC,1,-1,0
20100523,Pak troops fire at Indian positions in J&K,1,-1,0
20100523,Pak govt won't ask Switzerland to reopen Zardari cases,1,-1,0
20100523,India; Pak may be inducted into Shanghai Cooperation Organisation,1,-1,0
20100524,Firing along LoC: Army complains to Pak,1,-2,-1
20100524,Pakistan blocks 800 web pages,1,-2,-1
20100524,Trust deficit is biggest problem with Pakistan: PM Manmohan Singh,2,-2,0
20100524,Trust deficit biggest problem with Pakistan: PM,2,-2,0
20100524,Times Square plot: Pak detains one more for links with Faisal,1,-1,0
20100524,Pak is united on the Kashmir issue: PM Gilani,1,-1,0
20100525,Trust deficit with Pak is main hurdle',2,-2,0
20100525,2 Pakistanis held while sneaking into India,1,-2,-1
20100525,Pak SC verdict on Hafiz Saeed disappointing: India,1,-2,-1
20100525,No proof against Hafiz Saeed in 26/11 case: Pak SC,1,-2,-1
20100525,Afridi to captain Pakistan in all three formats,1,-1,0
20100525,70% Pakistanis want ban on Facebook,1,-1,0
20100525,No proof against Hafiz Saeed in 26/11 case: Pakistan SC,1,-2,-1
20100525,Pak army wants Kayani to stay,1,-1,0
20100525,US may not oppose Sino-Pak nuclear deal,2,-1,1
20100525,Cleric to UK Muslims: Don't import brides from India; Pak,1,-1,0
20100526,Saeed release not to hit Indo-Pak peace process,1,-1,0
20100526,UN calls on India; Pakistan to join NPT; CTBT,1,-1,0
20100526,Pak SC allows 26/11 plotter to walk free,1,-1,0
20100526,Afridi best available option to lead Pakistan: Akram,2,-1,1
20100526,I'll play for Pakistan again only if 'elders' allow me: Yousuf,1,-1,0
20100526,UN calls on India; Pak to join NPT; CTBT,1,-1,0
20100526,India's approach self-delusional: Pak,1,-2,-1
20100527,Bips trying to be a Kashmiri girl!,1,-1,0
20100527,Cross-border firing along Indo-Pak border,1,-2,-1
20100527,26/11 trial: Pak SC dismisses Lakhvi's plea seeking acquittal,1,-2,-1
20100527,Indian Navy employee held for spying for Pakistan,1,-1,0
20100527,Pak SC rejects Lakhvi's plea seeking acquittal in 26/11 case,1,-2,-1
20100527,Indian Navy mechanic held on charges of spying for Pakistan; say police sources,1,-2,-1
20100527,Pak arrests Faisal associates after US warning,1,-1,0
20100527,Indian Navy employee accused of spying for Pakistan; held,1,-2,-1
20100527,Pakistan lifts ban on YouTube,1,-1,0
20100527,Pakistani Taliban leader Maulana Fazlullah killed: Sources,1,-4,-3
20100527,Pak scurries; arrests Faisal associates after US warning,1,-1,0
20100528,Pakhowal stadium roof design finally in,1,-1,0
20100528,Just 2% of people in J&K want to join Pak: Survey,1,-1,0
20100528,Pak mole? Navy man held with files; map,1,-1,0
20100528,Just 2% of people in J&K want to join Pak',1,-1,0
20100528,At least 56 killed in attacks on Pakistani mosques,1,-4,-3
20100528,Pakistan minister on Twitter; wants Chidambaram to join,1,-1,0
20100528,Pak is priority No. 1 for new UK govt,1,-1,0
20100529,I have fallen in love with your country; says released Pak prisoner,3,-2,1
20100529,Pakistan; Iran sign gas pipeline agreement,1,-1,0
20100529,US weighs military option in Pakistan: Report,1,-1,0
20100529,US planning unilateral attack on Pakistan Taliban: Report,1,-3,-2
20100529,Pak troops kill 80 Taliban fighters in Orakzai region,1,-3,-2
20100529,India; Pak should focus on counter-terrorism issues: US,1,-3,-2
20100530,India rubbishes Pak charges on water theft,1,-2,-1
20100530,US rehearses strikes inside Pakistan: Diplomats,1,-1,0
20100530,Banned Pak groups joining hands with al-Qaida: Rehman Malik,1,-1,0
20100530,US plans punitive strikes in Pak,1,-1,0
20100530,UN asks India; Pak & Israel to join NPT; CTBT,1,-1,0
20100531,Salman Butt set to become Pakistan vice-captain,1,-2,-1
20100531,Pakistan TT captain Abbas prefers lunch to match!,1,-1,0
20100531,Facebook access restored in Pak,1,-1,0
20100531,US rehearses strikes on Pak: Report,1,-1,0
20100531,Pakistani court lifts Facebook ban,1,-1,0
20100531,Pakistan may launch operation in Punjab against militants: Malik,1,-2,-1
20100601,Pak-Czech model to star in Rockstar,1,-1,0
20100601,Top Lashkar commander killed in Jammu and Kashmir,1,-4,-3
20100601,Militants blow up girls' school in northwest Pakistan,1,-1,0
20100602,Pakistan will take part in Asian Games: PCB,1,-1,0
20100602,Salman Butt named Pakistan vice-captain,1,-2,-1
20100602,Under fire for attacking Gaza aid flotilla; Israel drags India and Pak into row,1,-3,-2
20100602,China involves Pak in cross-border trade to internationalize Yuan,1,-2,-1
20100602,Under fire for attacking aid flotilla; Israel drags India; Pak into row,1,-3,-2
20100602,Pak's new nuclear reactors will increase weapon production 7-fold: SIPRI,1,-2,-1
20100603,Pakistan's nuke arsenal bigger than India's,1,-1,0
20100603,US 'confident' that Pak will not use weapons against India,2,-2,0
20100603,Pak won't use military aid weapons against India: US,1,-2,-1
20100603,Pak coastal areas brace for Cyclone Phet,1,-1,0
20100603,About 60;000 people evacuated as Phet threatens Pakistan,1,-3,-2
20100604,Phet spares Gujarat; eyes Oman; Pak,1,-1,0
20100604,Sallu refuses to give autograph to Pak actress Reema,1,-2,-1
20100604,Pakistan terror attack probe links France's Sarkozy to corruption,1,-3,-2
20100605,Pakistan need Younis for Test matches: Afridi,1,-1,0
20100606,S A Aiyar: Iran pipeline will be Pakistan's Enron,1,-1,0
20100606,Iran pipeline will be Pakistan's Enron,1,-1,0
20100607,In 28 yrs: Pak bride to granny; but no Indian citizenship,1,-1,0
20100607,Indo-Pak FMs meet to focus on action against terror: US,1,-2,-1
20100607,PM Manmohan Singh on Kashmir visit,1,-1,0
20100607,Ready to talk to anyone in Kashmir; says PM,1,-1,0
20100607,Suspension of Indo-Pak talks helped non-state actors: Gilani,1,-2,-1
20100608,Will safeguard human rights in Kashmir: PM,2,-1,1
20100608,India; Iran discuss underwater gas line bypassing Pak,1,-1,0
20100609,Capt Saurabh Kalia's torture by Pak army still not 'war crime',2,-4,-2
20100609,Chidambaram to seek Hafiz Saeed's voice sample from Pak,1,-1,0
20100609,Pakistan schedule for Asia Cup,1,-1,0
20100609,Pakistan squad,1,-1,0
20100609,Making sure that Pak not using military aid against India: US,1,-2,-1
20100609,India slips in Global Peace Index; Pak among bottom five,1,-1,0
20100610,Terror suspects received money from Pak national to strike ONGC: ATS,1,-2,-1
20100610,Pak nationals allowed long stay can now extend visa,1,-1,0
20100610,Waqar wants India-Pakistan bilateral cricket ties,1,-1,0
20100610,Amnesty International blasts Pakistan's human rights situation,1,-1,0
20100610,Bomb blast outside Pak Navy office in Karachi kills one,1,-2,-1
20100611,4m Pakistanis under Taliban rule: Amnesty,1,-1,0
20100612,New visa norms boon for Pak brides,1,-1,0
20100612,ANC advocates inclusion of Kashmiris in Indo-Pak dialogue,1,-1,0
20100612,Pak wants India; US to share details of Headley's probe,1,-1,0
20100612,26/11 case: Pak court adjourns trial for two weeks,1,-1,0
20100613,Pak wants dope on Headley grilling,1,-2,-1
20100613,Kashmir; terror to top agenda at Indo-Pak meet,1,-2,-1
20100613,Pak Rangers to protect 300 Indian Sikhs,1,-1,0
20100613,Minister & family stay with Pak players during NCA camp,1,-1,0
20100613,India-Pakistan need to play often against each other: Miandad,1,-2,-1
20100613,Pakistan govt; ISI still supporting Taliban: Report,2,-1,1
20100613,Pakistan court bars PM's daughter from sending son abroad,1,-1,0
20100613,US fears Pak's elite will siphon-off aid,1,-3,-2
20100614,Fate of 16-yr-old entangled in Indo-Pak diplomacy,1,-2,-1
20100614,Facebook 'Halal' a hit in Pakistan,1,-1,0
20100614,Facebook 'Halal' a rage in Pakistan,1,-4,-3
20100614,China on verge of signing nuke deal with Pakistan: Expert,1,-1,0
20100615,Pakistan seeks more visas for people visiting Ajmer shrine,1,-1,0
20100615,Asia Cup: All eyes on Shoaibs as Pak play Sri Lanka,1,-1,0
20100615,Sri Lanka elect to bat against Pakistan,1,-2,-1
20100615,Akhtar helps Pakistan restrict Lanka to 242,1,-2,-1
20100615,Pak police registers case against Facebook Team,1,-2,-1
20100615,US to object to China-Pakistan nuclear deal,1,-1,0
20100616,Statistical highlights of Asia Cup match between Sri Lanka and Pakistan,1,-1,0
20100616,Pak team management denies having cellphones in dressing room,1,-1,0
20100616,Pakistan match will be a battle of nerve: Gambhir,1,-2,-1
20100616,Rambo' on mission to kill Osama arrested in Pak,1,-2,-1
20100616,NSG exemption mandatory for China-Pak nuke deal: US,1,-2,-1
20100616,Pakistan's Punjab govt gave Rs 82.77m to JuD in 2009,1,-1,0
20100617,Confusion over number of Pak delegates,1,-2,-1
20100617,Pak star gets restricted Indian visa,1,-2,-1
20100617,Kishenganga water dispute: Pakistan on strong wicket,1,-2,-1
20100617,Pak returns boy found on Samjhauta Express,1,-1,0
20100617,India against Pak-China nuclear deal,1,-2,-1
20100617,Pak to seek firming up of CBMs with India during resumed talks,1,-1,0
20100617,China seeks Pak help to deal with separatists on border,1,-1,0
20100618,Press Pakistan to bring Mumbai accused to book: Indian MPs to US,1,-2,-1
